name,meaning
transcripts,"one row per message, IN ORDER, with the message text itself"
sessions,one row per tutoring session (34 per arm)
tutor_responses,"one row per tutor response from the engine trace: tokens, tools, verdict"
grades_long,one row per graded session x dimension; LONG format
cost_summary,"metered spend per cloud arm, derived from tutor_responses"
concurrency,"GPU capacity sweep: N simultaneous tutor responses vs latency, measured on one RTX 3090. The ONLY sheet not drawn from the tutoring sessions — it is a synthetic load test, so it has no session_id and does not join to the other sheets."
qwen3-4b-ctx8k,"the same 4B weights as qwen3-4b-jetson with an 8,192-token context instead of 16,384. Ollama allocates context PER PARALLEL SLOT, so halving it fits 24 slots in the same 24 GB rather than 12 — that is what produces the 48-concurrent figure. NOTE: quality was measured at 16k context and capacity at 8k, so those two results come from different configurations of the same model."
codebook,this sheet
,
KEY TERMS,
tutor response,ONE message from the tutor. Not an exchange: a session with 7 tutor responses also holds 6-7 student messages.
exchange_number,the transcript's own turn_number: a tutor message and the student reply share one value.
tier,on-device (RTX 3090) or cloud API
session_id,"the tutoring session. One scenario produces exactly ONE session per arm in this run (170 sessions, 170 distinct arm x scenario pairs, none repeated), so session_id and scenario_id identify the same thing here. Use session_id to join to tutor_responses."
scenario_id,the test case that was run. Names the situation being tested; the same scenario is run once per arm.
persona,the simulated student's behaviour profile for that scenario.
run_date / run_started_at / run_finished_at,"when the ARM was run, not the individual session — the boards carry no per-session clock, so every session in one arm shares these values. All five arms ran on 2026-08-24."
git_sha,"the commit that produced the run. The on-device arms ran on earlier commits than the cloud arms; the engine was unchanged between them, but the sha is recorded so that is checkable rather than asserted."
tutor_model_spec,the provider/model string the harness was given.
graded_date / graded_at,"when the human grading was recorded. Unlike the run clock this IS per session. Grading ran 2026-08-25, the day after the sessions."
at_desideratum,"TRUE if the verdict matches the dimension's target. NULL for n/a, which the taxonomy treats as unscorable, NOT as a failure."
session_passes,TRUE only if EVERY applicable dimension is at its desideratum (all-or-nothing). NULL if the grading is incomplete.
grading_complete,FALSE if fewer than 8 dimensions were answered. Exclude these: an unanswered dimension is not a 'no'.
peeked,"the judge's grade was revealed before grading finished; such a session measures anchoring, not independent judgement."
assertions_passed,"deterministic checks only (session ran, tools fired, grading resolved). NOT a measure of teaching quality."
tokens_input_*,"the three input buckets are DISJOINT: a provider's input_tokens excludes cached tokens, so prompt size is their sum."
tokens_output_estimated,not recorded by the tracer; estimated from reply length at ~4 chars/token plus ~25 tokens for the tool call.
,
SCOPE,"Geography only, 5 arms x 34 scenarios. Grades cover geography boards."
